run_id,problem,instance,method,execution_mode,fidelity_estimate,random_seed,n_decision_variables,eligible_candidate_count,raw_selected_feasible,raw_selected_primary_metric,post_refinement_feasible,post_refinement_primary_metric,local_refinement_neighbor_evaluations,local_refinement_accepted_moves,local_refinement_runtime_seconds
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10043,122,56000,True,55.4032258065,True,30.4032258065,220,1,0.00780141702853
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10044,122,56000,True,27.9838709677,True,17.5,223,1,0.00784591597039
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10045,122,56000,True,69.1129032258,True,44.1129032258,220,1,0.00784149998799
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10046,122,56000,True,38.7096774194,True,16.1290322581,223,1,0.00798841699725
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10047,122,56000,True,62.2983870968,True,37.2983870968,215,1,0.00748666597065
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10048,122,56000,True,62.9435483871,True,37.9435483871,220,1,0.00786566699389
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10049,122,56000,True,70.9677419355,True,45.9677419355,215,1,0.00760533299763
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10050,122,56000,True,42.4596774194,True,21.8951612903,223,1,0.00790554203559
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10051,122,56000,True,43.2258064516,True,18.2258064516,224,1,0.0079457089887
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10052,122,56000,True,30.8064516129,True,8.38709677419,223,1,0.00789512501797
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10053,122,56000,True,32.2580645161,True,11.6935483871,223,1,0.00791845802451
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10054,122,56000,True,41.9758064516,True,16.9758064516,215,1,0.0075643750024
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10055,122,56000,True,60.8064516129,True,35.8064516129,223,1,0.00793216697639
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10056,122,56000,True,37.0161290323,True,26.5322580645,199,1,0.00697275000857
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10057,122,56000,True,54.9193548387,True,29.9193548387,223,1,0.00784545898205
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10058,122,56000,True,54.1532258065,True,29.1532258065,224,1,0.00807762495242
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10059,122,56000,True,57.4193548387,True,32.4193548387,224,1,0.00782937498298
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10060,122,56000,True,32.8225806452,True,15.4838709677,224,1,0.00788537500193
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10061,122,56000,True,54.7177419355,True,29.7177419355,220,1,0.00777175003896
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10062,122,56000,True,55.9677419355,True,30.9677419355,224,1,0.00798379204934
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10063,122,56000,True,64.0322580645,True,39.0322580645,220,1,0.00772912503453
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10064,122,56000,True,56.3306451613,True,31.3306451613,223,1,0.00793004099978
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10065,122,56000,True,43.8709677419,True,23.3064516129,215,1,0.0076175419963
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10066,122,56000,True,53.8709677419,True,28.8709677419,223,1,0.00790750002488
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10067,122,56000,True,26.2903225806,True,18.3870967742,223,1,0.00798329198733
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10068,122,56000,True,53.8306451613,True,28.8306451613,220,1,0.00773495796602
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10069,122,56000,True,60.4032258065,True,35.4032258065,215,1,0.00759158300934
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10070,122,56000,True,49.5161290323,True,24.5161290323,199,1,0.00692787498701
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10071,122,56000,True,58.9516129032,True,38.3870967742,199,1,0.00700337497983
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10072,122,56000,True,67.8629032258,True,42.8629032258,220,1,0.00769695796771
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10073,122,56000,True,48.75,True,28.185483871,208,1,0.00729812501231
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10074,122,56000,True,59.0725806452,True,34.0725806452,220,1,0.00787099997979
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10075,122,56000,True,25.5241935484,True,21.0887096774,223,1,0.00785049999831
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10076,122,56000,True,52.5,True,27.5,215,1,0.00762454100186
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10077,122,56000,True,43.185483871,True,21.4112903226,220,1,0.00773595896317
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10078,122,56000,True,59.7983870968,True,34.7983870968,208,1,0.00736474996665
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10079,122,56000,True,31.3709677419,True,10.8064516129,224,1,0.00808045797748
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10080,122,56000,True,58.4677419355,True,33.4677419355,224,1,0.00787041697185
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10081,122,56000,True,33.75,True,10.4032258065,224,1,0.00791808404028
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10082,122,56000,True,30.6451612903,True,20.1612903226,224,1,0.0079314999748
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10083,122,56000,True,47.3387096774,True,26.7741935484,223,1,0.00799079198623
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10084,122,56000,True,75.564516129,True,50.564516129,224,1,0.00792112498311
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10085,122,56000,True,55.6048387097,True,30.6048387097,223,1,0.00788941700011
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10086,122,56000,True,66.7338709677,True,41.7338709677,208,1,0.00732774997596
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10087,122,56000,True,34.6774193548,True,14.1129032258,224,1,0.00795170798665
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10088,122,56000,True,53.7096774194,True,28.7096774194,220,1,0.00796412496129
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10089,122,56000,True,63.8709677419,True,38.8709677419,224,1,0.00789658399299
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10090,122,56000,True,40.1209677419,True,16.7741935484,220,1,0.0077196250204
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10091,122,56000,True,40.7258064516,True,31.0483870968,208,1,0.00722770899301
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10092,122,56000,True,63.8709677419,True,38.8709677419,220,1,0.00772624998353
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10093,122,56000,True,62.8629032258,True,37.8629032258,224,1,0.00788920803461
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10094,122,56000,True,52.1370967742,True,31.5725806452,223,1,0.007867584005
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10095,122,56000,True,76.2096774194,True,51.2096774194,220,1,0.00773720897269
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10096,122,56000,True,41.6532258065,True,16.6532258065,223,1,0.00792666594498
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10097,122,56000,True,27.0967741935,True,16.6129032258,223,1,0.00786879198859
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10098,122,56000,True,71.6532258065,True,46.6532258065,208,1,0.00739391701063
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10099,122,56000,True,36.2096774194,True,14.435483871,224,1,0.0079162089969
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10100,122,56000,True,47.5806451613,True,22.5806451613,220,1,0.00782908301335
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10101,122,56000,True,60.8467741935,True,35.8467741935,224,1,0.00791820796439
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10102,122,56000,True,39.3951612903,True,15.2016129032,223,1,0.00786987500032
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10103,122,56000,True,68.6693548387,True,43.6693548387,223,1,0.00791924999794
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10104,122,56000,True,57.7419354839,True,32.7419354839,223,1,0.00786287494702
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10105,122,56000,True,64.9193548387,True,39.9193548387,223,1,0.00783737498568
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10106,122,56000,True,36.2903225806,True,14.5161290323,220,1,0.00790575001156
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10107,122,56000,True,49.5967741935,True,29.0322580645,208,1,0.00728191697272
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10108,122,56000,True,70.0806451613,True,45.0806451613,215,1,0.00765824998962
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10109,122,56000,True,44.5564516129,True,23.9919354839,223,1,0.00790349999443
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10110,122,56000,True,57.6209677419,True,32.6209677419,220,1,0.00771741598146
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10111,122,56000,True,52.8629032258,True,27.8629032258,223,1,0.00795137498062
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10112,122,56000,True,26.6129032258,True,16.1290322581,215,1,0.00753562501632
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10113,122,56000,True,73.185483871,True,48.185483871,208,1,0.00732758297818
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10114,122,56000,True,21.7741935484,True,15.3225806452,223,1,0.00782533298479
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10115,122,56000,True,50.0806451613,True,25.0806451613,224,1,0.00787854101509
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10116,122,56000,True,27.3387096774,True,16.8548387097,223,1,0.00778708304279
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10117,122,56000,True,46.4919354839,True,21.4919354839,224,1,0.00783870799933
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10118,122,56000,True,40.2016129032,True,19.6370967742,215,1,0.00751362496521
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10119,122,56000,True,54.1935483871,True,29.1935483871,223,1,0.00788662501145
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10120,122,56000,True,58.185483871,True,33.185483871,223,1,0.00792666699272
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10121,122,56000,True,37.8225806452,True,20.4838709677,223,1,0.00781145901419
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10122,122,56000,True,41.8951612903,True,21.3306451613,223,1,0.00795720797032
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10123,122,56000,True,47.2580645161,True,26.6935483871,220,1,0.00776683300501
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10124,122,56000,True,40.0806451613,True,20.6451612903,224,1,0.00788779201685
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10125,122,56000,True,67.8629032258,True,42.8629032258,223,1,0.00785395799903
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10126,122,56000,True,53.7096774194,True,28.7096774194,215,1,0.00753116700798
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10127,122,56000,True,55,True,30,188,1,0.00659191701561
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10128,122,56000,True,44.3548387097,True,19.3548387097,223,1,0.00786387501284
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10129,122,56000,True,18.4274193548,True,9.5564516129,220,1,0.00778983300552
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10130,122,56000,True,59.7580645161,True,34.7580645161,223,1,0.00782637501834
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10131,122,56000,True,77.3790322581,True,52.3790322581,215,1,0.00759504199959
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10132,122,56000,True,59.3951612903,True,34.3951612903,224,1,0.00783666601637
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10133,122,56000,True,48.6290322581,True,28.064516129,220,1,0.00775291700847
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10134,122,56000,True,23.3467741935,True,16.1290322581,223,1,0.00792637502309
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10135,122,56000,True,66.4516129032,True,41.4516129032,223,1,0.00791745900642
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10136,122,56000,True,40.5241935484,True,26.0080645161,223,1,0.00791712501086
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10137,122,56000,True,44.314516129,True,23.75,220,1,0.00781329197343
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10138,122,56000,True,63.8306451613,True,38.8306451613,223,1,0.00783066701842
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10139,122,56000,True,56.4919354839,True,31.4919354839,220,1,0.00766487501096
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10140,122,56000,True,60.6451612903,True,35.6451612903,223,1,0.00783416704508
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10141,122,56000,True,41.6129032258,True,21.0483870968,215,1,0.00764250004431
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10142,122,56000,True,37.5,True,14.9193548387,223,1,0.0077916670125
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10143,122,56000,True,47.3790322581,True,26.814516129,199,1,0.00696095800959
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10144,122,56000,True,52.2983870968,True,31.7338709677,215,1,0.00758824998047
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10145,122,56000,True,43.7096774194,True,18.7096774194,223,1,0.00790366600268
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10146,122,56000,True,66.1693548387,True,41.1693548387,223,1,0.00796000001719
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10147,122,56000,True,60.3629032258,True,35.3629032258,223,1,0.00784691696754
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10148,122,56000,True,76.4516129032,True,51.4516129032,188,1,0.00660349999089
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10149,122,56000,True,65.564516129,True,40.564516129,223,1,0.00793349999003
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10150,122,56000,True,40.2016129032,True,16.8548387097,224,1,0.00786720798351
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10151,122,56000,True,68.2661290323,True,43.2661290323,220,1,0.00782087497646
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10152,122,56000,True,58.4274193548,True,33.4274193548,223,1,0.00794695800869
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10153,122,56000,True,55.8870967742,True,30.8870967742,223,1,0.00797245797003
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10154,122,56000,True,36.3709677419,True,16.935483871,220,1,0.00801525003044
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10155,122,56000,True,68.9919354839,True,43.9919354839,215,1,0.00756291701691
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10156,122,56000,True,67.2983870968,True,42.2983870968,223,1,0.0166681250557
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10157,122,56000,True,69.4758064516,True,44.4758064516,208,1,0.00805291603319
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10158,122,56000,True,45.9677419355,True,20.9677419355,208,1,0.00743524997961
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10159,122,56000,True,71.1693548387,True,46.1693548387,220,1,0.00769862503512
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10160,122,56000,True,41.5322580645,True,20.9677419355,215,1,0.00824412499787
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10161,122,56000,True,48.3870967742,True,23.3870967742,223,1,0.00789108296158
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10162,122,56000,True,76.8951612903,True,51.8951612903,208,1,0.00820616603596
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10163,122,56000,True,42.0161290323,True,17.0161290323,223,1,0.00884625001345
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10164,122,56000,True,55.9274193548,True,30.9274193548,215,1,0.00766120798653
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10165,122,56000,True,39.8790322581,True,19.314516129,220,1,0.00778416596586
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10166,122,56000,True,39.1532258065,True,20.2419354839,220,1,0.00794637500076
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10167,122,56000,True,58.9919354839,True,33.9919354839,215,1,0.0076291669975
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10168,122,56000,True,52.6209677419,True,27.6209677419,224,1,0.00800704199355
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10169,122,56000,True,34.8790322581,True,16.7338709677,220,1,0.00804687500931
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10170,122,56000,True,40.7661290323,True,21.8548387097,220,1,0.0162248340202
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10171,122,56000,True,47.4193548387,True,22.4193548387,220,1,0.00782266695751
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10172,122,56000,True,48.7096774194,True,28.1451612903,208,1,0.00751437497092
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10173,122,56000,True,59.4758064516,True,34.4758064516,220,1,0.0081570839975
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10174,122,56000,True,51.935483871,True,26.935483871,224,1,0.00790399999823
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10175,122,56000,True,64.3548387097,True,39.3548387097,223,1,0.00799450004706
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10176,122,56000,True,52.9838709677,True,32.4193548387,208,1,0.00723025004845
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10177,122,56000,True,71.7741935484,True,46.7741935484,208,1,0.00742404203629
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10178,122,56000,True,49.6774193548,True,24.6774193548,223,1,0.007946000027
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10179,122,56000,True,49.314516129,True,24.314516129,223,1,0.00799841596745
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10180,122,56000,True,69.435483871,True,44.435483871,223,1,0.0078732080292
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10181,122,56000,True,53.0241935484,True,28.0241935484,208,1,0.00734750000993
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10182,122,56000,True,77.4193548387,True,52.4193548387,188,1,0.00660712498939
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10183,122,56000,True,77.8629032258,True,52.8629032258,208,1,0.00724054098828
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10184,122,56000,True,43.2661290323,True,23.5080645161,224,1,0.00799154100241
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10185,122,56000,True,53.9516129032,True,28.9516129032,224,1,0.00789679196896
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10186,122,56000,True,66.8548387097,True,41.8548387097,215,1,0.00750670896377
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10187,122,56000,True,41.0483870968,True,21.4516129032,223,1,0.00798125000438
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10188,122,56000,False,inf,True,17.7822580645,223,1,0.00778712501051
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10189,122,56000,True,59.8387096774,True,34.8387096774,215,1,0.00746079202509
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10190,122,56000,True,19.7580645161,True,10.8870967742,224,1,0.00788937503239
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10191,122,56000,True,45.685483871,True,25.1209677419,223,1,0.00785566697596
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10192,122,56000,True,42.0161290323,True,21.4516129032,208,1,0.00732391601196
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10193,122,56000,True,63.2258064516,True,38.2258064516,224,1,0.00787124998169
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10194,122,56000,True,38.064516129,True,17.5,220,1,0.00782112503657
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10195,122,56000,True,44.1129032258,True,19.1129032258,223,1,0.0078292080434
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10196,122,56000,True,26.814516129,True,16.3306451613,224,1,0.00786733301356
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10197,122,56000,True,64.0725806452,True,39.0725806452,223,1,0.0079501660075
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10198,122,56000,True,56.9758064516,True,31.9758064516,220,1,0.00769574998412
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10199,122,56000,True,55.2419354839,True,30.2419354839,223,1,0.00787691696314
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10200,122,56000,True,59.9193548387,True,34.9193548387,208,1,0.00733608298469
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10201,122,56000,True,31.5322580645,True,21.0483870968,208,1,0.00725970900385
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10202,122,56000,True,80.7661290323,True,55.7661290323,208,1,0.00720920797903
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10203,122,56000,True,56.3709677419,True,31.3709677419,220,1,0.00774112500949
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10204,122,56000,True,32.2983870968,True,23.4677419355,220,1,0.00777625001501
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10205,122,56000,True,20.9274193548,True,14.9193548387,223,1,0.0079401669791
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10206,122,56000,True,32.4596774194,True,13.5483870968,208,1,0.00724883301882
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10207,122,56000,True,43.3064516129,True,18.3064516129,223,1,0.00790312502068
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10208,122,56000,True,34.1935483871,True,12.4193548387,220,1,0.00772645801771
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10209,122,56000,True,57.5403225806,True,32.5403225806,220,1,0.00779224996222
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10210,122,56000,True,53.9919354839,True,28.9919354839,224,1,0.00788208300946
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10211,122,56000,True,54.9596774194,True,34.3951612903,208,1,0.00734108302277
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10212,122,56000,True,58.3064516129,True,33.3064516129,220,1,0.00772758299718
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10213,122,56000,True,50.685483871,True,30.1209677419,215,1,0.00760254100896
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10214,122,56000,True,57.5403225806,True,32.5403225806,224,1,0.00789804098895
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10215,122,56000,True,38.185483871,True,17.6209677419,223,1,0.00779987499118
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10216,122,56000,True,65.0806451613,True,40.0806451613,220,1,0.00777466600994
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10217,122,56000,True,52.8225806452,True,27.8225806452,224,1,0.00788887502858
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10218,122,56000,True,68.5080645161,True,43.5080645161,215,1,0.00761704199249
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10219,122,56000,True,44.2741935484,True,23.7096774194,199,1,0.0069672500249
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10220,122,56000,True,49.1532258065,True,24.1532258065,220,1,0.00780187500641
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10221,122,56000,True,64.314516129,True,39.314516129,215,1,0.0076550830272
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10222,122,56000,True,45.3629032258,True,22.0161290323,223,1,0.00786816695472
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10223,122,56000,True,60.6451612903,True,35.6451612903,215,1,0.00763445801567
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10224,122,56000,True,50,True,29.435483871,220,1,0.00783316703746
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10225,122,56000,True,53.6290322581,True,28.6290322581,220,1,0.00785125000402
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10226,122,56000,True,64.0322580645,True,39.0322580645,215,1,0.00756899995031
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10227,122,56000,True,33.7903225806,True,23.3064516129,215,1,0.00749699998414
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10228,122,56000,True,36.814516129,True,16.25,223,1,0.00801849999698
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10229,122,56000,True,70.8467741935,True,45.8467741935,223,1,0.00782295799581
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10230,122,56000,True,48.8709677419,True,28.3064516129,199,1,0.00695125001948
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10231,122,56000,True,66.25,True,41.25,223,1,0.00785129197175
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10232,122,56000,True,59.6370967742,True,34.6370967742,220,1,0.00775695801713
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10233,122,56000,True,59.9193548387,True,34.9193548387,224,1,0.00799379195087
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10234,122,56000,True,71.0887096774,True,46.0887096774,224,1,0.00791241700063
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10235,122,56000,True,58.6290322581,True,33.6290322581,224,1,0.00791862496408
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10236,122,56000,True,21.5322580645,True,12.8225806452,220,1,0.00774308299879
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10237,122,56000,True,39.2741935484,True,14.2741935484,224,1,0.0078361670021
mkp_qaoa_pet5,MDKP,pet5,qaoa,hardware,0,10238,122,56000,True,64.7983870968,True,39.7983870968,208,1,0.00734016700881
